M,DGEMM,GEMM
100,3.6868095398e-02,4.4600000000e-04
200,4.9718856812e-02,4.2990000000e-03
300,4.1890144348e-04,1.4137000000e-02
400,3.5521984100e-03,2.9971000000e-02
500,6.9789886475e-03,5.7255000000e-02
600,7.4241161346e-03,9.0373000000e-02
700,6.9010257721e-03,1.4623000000e-01
800,4.6789646149e-03,2.1273200000e-01
900,5.9800148010e-03,3.0837200000e-01
1000,8.6960792542e-03,4.0687200000e-01
1100,1.2990951538e-02,5.0770800000e-01
1200,1.2923002243e-02,6.3068900000e-01
1300,2.7995777130e-01,7.9619400000e-01
1400,1.8143892288e-02,9.4139200000e-01
1500,2.1525144577e-02,1.1886160000e+00
1600,2.5392055511e-02,1.4203580000e+00
1700,3.0058860779e-02,1.9788500000e+00
1800,3.4842014313e-02,3.4304530000e+00
1900,4.1089057922e-02,4.6842980000e+00
2000,4.9609899521e-02,5.8254180000e+00
2100,5.5594205856e-02,7.2173100000e+00
2200,6.4243078232e-02,8.6483990000e+00
2300,7.1604013443e-02,1.0261693000e+01
2400,7.9813003540e-02,1.1838938000e+01
2500,9.2329978943e-02,1.3621935000e+01
2600,1.0089206696e-01,1.5356549000e+01
2700,1.1522197723e-01,1.7322075000e+01
2800,1.2397384644e-01,1.9237012000e+01
2900,1.3888192177e-01,2.1407776000e+01
